0.0,0.0
8.189505149151362e-06,0.0
6.55160411932109e-05,0.0
0.00022111663902708682,0.0
0.0005241283295456872,0.0
0.0010236881436439204,0.0
0.0017689331122166946,0.0
0.0028090002661589173,0.0
0.0041930266363654975,0.0
0.005970149253731346,0.0
0.008189505149151363,0.0
0.010900231353520461,0.0
0.014151464897733557,0.0
0.01799234281268555,0.0
0.022472002129271338,0.0
0.027639579878385844,0.0
0.03354421309092398,0.0
0.04023503879778065,0.0
0.04776119402985077,0.0
0.056171815818029186,0.0
0.0655160411932109,0.0
0.07584300718629079,0.0
0.08720185082816369,0.0
0.09964170914972463,0.0
0.11321171918186845,0.0
0.12796101795549006,0.0
0.1439387425014844,0.0
0.16119402985074624,0.0
0.1797760170341707,0.0
0.1997338410826526,0.0
0.22111663902708675,0.0
0.24397354789836825,0.0
0.26835370472739184,0.0
0.29430624654505255,0.0
0.3218803103822452,0.0
0.3511250332698648,0.0
0.38208955223880614,0.0
0.4148230043199639,0.0
0.4493745265442335,0.0
0.4857932559425097,0.0
0.5241283295456872,0.0
0.5644288843846611,0.0
0.6067440574903263,0.0
0.6511229858935775,0.0
0.6976148066253095,0.0
0.7462686567164178,0.0
0.7971172941874984,0.0
0.8501279610179555,0.0
0.9052515201768933,0.0
0.9624388346334176,0.0
1.0216407673566328,0.0
1.082808181315644,0.0
1.1458919394795575,0.0
1.210842904817476,0.0
1.2776119402985069,0.0
1.3461499088917548,0.0
1.416407673566325,0.0
1.4883360972913209,0.0
1.5618860430358497,0.0
1.637008373769015,0.0
1.713653952459923,0.0
1.791773642077677,0.0
1.8713183055913838,0.0
1.9522388059701488,0.0
2.0344860061830747,0.0
2.1180107691992713,0.0
2.2027639579878384,0.0
2.2886964355178843,0.0
2.3757590647585114,0.0
2.463902708678828,0.0
2.5530782302479382,0.0
2.643236492434946,0.0
2.734328358208955,0.0
2.8263046905390734,0.0
2.919116352394406,0.0
3.012714206744057,0.0
3.1070491165571315,0.0
3.202071944802735,0.0
3.297733554449972,0.0
3.393984808467948,0.0
3.4907765698257682,0.0
3.5880597014925364,0.0
3.6857850664373615,0.0
3.7839035276293433,0.0
3.88236594803759,0.0
3.9811231906312052,0.0
4.080126118379298,0.0
4.179325594250967,0.0
4.278672481215322,0.0
4.378117642241467,0.0
4.477611940298506,0.0
4.577114427860695,0.0
4.676616915422884,0.0
4.776119402985073,0.0
4.875621890547262,0.0
4.975124378109452,0.0
5.074626865671641,0.0
5.17412935323383,0.0
5.273631840796019,0.0
5.3731343283582085,0.0
5.4726368159203975,0.0
5.572139303482587,0.0
5.671641791044776,0.0
5.771144278606965,0.0
5.870646766169154,0.0
5.970149253731342,0.0
6.069651741293531,0.0
6.16915422885572,0.0
6.268656716417909,0.0
6.368159203980098,0.0
6.467661691542288,0.0
6.567164179104477,0.0
6.666666666666666,0.0
6.766169154228855,0.0
6.865671641791044,0.0
6.965174129353233,0.0
7.064676616915422,0.0
7.164179104477611,0.0
7.2636815920398,0.0
7.363184079601989,0.0
7.4626865671641776,0.0
7.562189054726367,0.0
7.661691542288556,0.0
7.761194029850745,0.0
7.860696517412935,0.0
7.960199004975124,0.0
8.059701492537313,0.0
8.159203980099502,0.0
8.25870646766169,0.0
8.35820895522388,0.0
8.457711442786069,0.0
8.557213930348258,0.0
